x,y,heading
8.59667264122805,22.0,0.0
8.757906590692173,22.0,0.0
8.91459916941257,22.0,0.0
9.072717964141312,22.0,0.0
9.208023323752949,22.0,0.0
9.368340189700168,22.0,0.0
9.520752937169148,22.0,0.0
9.68206000296384,22.0,0.0
9.839757208981075,22.0,0.0
9.980502511510505,22.0,0.0
10.12942848082919,22.0,0.0
10.288772614157923,22.0,0.0
10.448002590800662,22.0,0.0
10.590354178257602,22.0,0.0
10.75331975738338,22.0,0.0
10.905077224983355,22.0,0.0
11.071149353414006,22.0,0.0
11.229664704969371,22.0,0.0
11.396132634045362,22.0,0.0
11.578467460279267,22.0,0.0
11.736211932334795,22.0,0.0
11.89611010303473,22.0,0.0
12.058272621640983,22.001788265135602,0.011027163780039895
12.215800328526246,22.006957481145847,0.03280287578953968
12.38723642122173,22.016093763317333,0.05324227472615608
12.55031863605813,22.02752133667923,0.06995811640547298
12.737860881139753,22.04381657153748,0.08667067088482949
12.924689984756473,22.062747504499256,0.10098287234112109
13.100135349320716,22.082580667471642,0.1125667904358128
13.268049252301768,22.103200211709776,0.12218659677337212
13.43229011999242,22.124731520044197,0.1303525635070852
13.60164049871647,22.14818136908774,0.13759447162330007
13.784292113167073,22.174693211336663,0.14414311749912412
13.967886309055826,22.202324919986687,0.1493830752110345
14.149711909309241,22.230399139241495,0.15319218548012437
14.348484105226232,22.261615847546697,0.15577529734607903
14.522858005021455,22.289134219946444,0.15652159101315477
14.73072728461055,22.321728743498348,0.15553650259055057
14.908086279621944,22.349070281981327,0.15295521956806823
15.10080660573807,22.377829687092667,0.14813554177510466
15.309689754891226,22.40739807489052,0.1406204110766238
15.515098406779671,22.434427884256383,0.13083866670644656
15.69053676673759,22.455625715137767,0.12024489377283527
15.865819607714636,22.474485665348993,0.10718487863233217
16.06769458624454,22.492533815483238,0.08916555341831761
16.251268523660674,22.505412831101737,0.07004233677973594
16.461661011706042,22.514790207203703,0.044541390232410716
16.671944704507634,22.51802960925927,0.015403694884412233
16.80498530224115,22.439624571298467,5.750647097213235
16.97935454960257,22.367436581133394,5.89067282586554
17.160887839656578,22.31477500712919,6.000841912403171
17.360776797585665,22.27488148027724,6.086195124134911
17.590533439498866,22.24235925382831,6.142568744805888
17.801803976336736,22.21510662028048,6.154899702267258
18.000348197758687,22.18474514147975,6.131440369631484
18.20433702159391,22.141383080194377,6.073732203159015
18.39398940725827,22.084549519182435,5.992029209110006
18.559669524686793,22.017723325281093,5.899798915077185
18.73766266488994,21.920100177644265,5.781520758320289
18.90277466881901,21.801252723098123,5.659294646077511
19.050461823615265,21.666099820254747,5.542073856405741
19.189726670213858,21.505133959961853,5.4256315032407
19.293879042453966,21.361169157219315,5.338685169486893
19.3941142777349,21.194540244984665,5.253945702369966
19.48815016342102,21.005725551615225,5.174461486391388
19.563268127229897,20.828548313218423,5.113387507337466
19.63122725894735,20.64085118241167,5.05977412247485
19.69362644097899,20.438842245470042,5.011984550432725
19.748977610233716,20.22954857681181,4.9709361751141845
19.789100526636616,20.058471518952935,4.942756677361846
19.831334061880046,19.850378322496052,4.91262417528268
19.864561261747657,19.66396941486964,4.888785346417868
19.896389893610944,19.456161742372473,4.864371753320537
19.921739285821538,19.263731722349842,4.843367847166303
19.94439215836994,19.057776007464906,4.821937683864493
19.962057858538152,18.862236096795623,4.802487581021175
19.976588824736925,18.65582563474825,4.78267142800521
19.98682726031319,18.46005506305274,4.7646395122804055
19.993269330731938,18.2847875323403,4.7491280826695705
19.99710431800241,18.107451759685333,4.734011180748439
19.998634583911024,17.915045973638826,4.720342138527302
19.99817267353183,17.712179586494432,4.710112065083634
19.996098603273122,17.527324572867517,4.701169467367201
19.9929093445257,17.359031414450442,4.693440634070583
19.988418086299117,17.18843523368822,4.68606822101147
19.98203778117841,17.000133968680917,4.678518442781906
19.97431311889855,16.810786059644812,4.671615458534988
19.965053057373147,16.614785514676957,4.665179004757801
19.956101511798245,16.443529929715382,4.660166411671314
19.945460359113095,16.25745117550234,4.655264911495609
19.935228728059695,16.09008368269424,4.651332239509617
19.923933029270035,15.91586333728955,4.647643896946721
19.91120319449212,15.729754281932628,4.644095484719751
19.898414316705612,15.550819782767244,4.641037911376663
19.886138828873847,15.385017134954081,4.638487071344549
19.873914918863935,15.224772529179347,4.636253613433169
19.86010337783356,15.048875281865815,4.634029251033251
19.847362361819577,14.89025838865215,4.632235355276487
19.83464308249678,14.734967758052994,4.6306651172419935
19.82221595647127,14.585688391797039,4.629333043815145
19.80729240900473,14.409336696955943,4.627966336536619
19.792910925625776,14.241535851892628,4.626892242392355
19.77756512304625,14.06434457009703,4.625998686643497
19.76246430168609,13.891234656121748,4.6253766792542
19.74867251947745,13.73372654864297,4.625049377814565
19.73579360871499,13.586782607907764,4.624967309670139
19.72270537257696,13.43719656697854,4.625114866179588
19.708456457724687,13.273561104157775,4.625530888974075
19.696062658268854,13.130250098455326,4.626121780440824
19.682484964958952,12.971576279997793,4.627027080361114
19.670816653554375,12.833584725522813,4.628031496662095
19.657693563625706,12.67576296104413,4.629428497408266
19.646080898129608,12.533569335287686,4.630901847905592
19.634455762290123,12.388118784419365,4.632633514334308
19.622157966791914,12.23003607463962,4.6347519180833165
19.611601754926735,12.090613451165638,4.6368193972191065
19.60119382180685,11.948787677056,4.6391349497419565
19.589834524281706,11.78767999989003,4.6419979837626855
19.580308832584322,11.647206529305945,4.644681313532696
19.57136184121907,11.509490998459214,4.647512960503294
19.562982293190508,11.374293491194752,4.650488115662969
19.555307486946884,11.24403078015077,4.65353910643324
19.547413682097236,11.101453590902631,4.6570803151482165
19.540566224927616,10.969546554330037,4.660524299888411
19.53432941657406,10.840581906237995,4.664066024060799
19.528598867766384,10.712265371518976,4.667759162621059
19.522683672357083,10.565222162805306,4.672183058729431
19.51784041685877,10.430819537037298,4.676369142999942
19.513397225646504,10.28956798863078,4.680943472986885
19.509900077705765,10.160663489269988,4.685265874968846
19.50697788154054,10.03153666269893,4.68976240818781
19.504513925901268,9.891283856539049,4.694822827753007
19.502846789353324,9.759715176118778,4.699718431998281
19.50188534558822,9.641230308222209,4.704274672786135
19.501511684156675,9.507612726407196,4.7095924886923966
19.50295145055866,9.394266174210934,4.725090636909919
19.507155664866914,9.267223889246267,4.745469938984148
19.51447905036172,9.135519765629866,4.7679366090145106
19.52452344724979,9.00819746859455,4.791115466540001
19.536981471668756,8.88697647235191,4.8148006126533724
19.551624118535866,8.771975308565553,4.839033605199207
19.569388281273653,8.656720503847684,4.865315069020209
19.58723467204871,8.557235117005984,4.889888148480765
19.608829478353034,8.453543784618395,4.917714542490063
19.63810709535511,8.333997217582914,4.952567143642857
19.667799453806644,8.228183287454689,4.985962471491041
19.70415187064247,8.115562738208908,5.024617735932586
19.74017846094257,8.016583421094445,5.061464332471156
19.783192495782878,7.91232633884392,5.103690038098927
19.827999970595446,7.8155939745839635,5.146174529206066
19.878311362819762,7.718916858670769,5.192228137691746
19.927663867395978,7.6334698360401605,5.236160153186307
19.985070668470932,7.5445253787163455,5.285539914643113
20.040171998027674,7.4672003535286,5.331517213872993
20.103326065951897,7.387469239414992,5.38228694926087
20.165959581018512,7.315819675008556,5.430745655029875
20.23472774371136,7.244798525262552,5.481671519727068
20.299315343003205,7.1839339392599655,5.527455187373746
20.36599209258095,7.126551845918963,5.572568782936457
20.43697065607245,7.070892144062165,5.6181677592427945
20.516439465637866,7.014533162741217,5.666313994385102
20.595910066103063,6.963412459315929,5.711558865017105
20.67261403537431,6.918408155331758,5.752582398624213
20.758680742824026,6.872778170786558,5.795694033640426
20.837669778772558,6.8345746812433115,5.83269850577308
20.915411786538076,6.800194067176657,5.866803430714737
20.98795236077454,6.770667154755364,5.896624770261564
21.06744901285458,6.7411128006238155,5.92725070479192
21.153079230127222,6.71225214184291,5.958104039973319
21.229013281377156,6.688804865885761,5.983688734377485
21.303773986159694,6.6676398462954785,6.007301024759447
21.38839885113973,6.645957173167929,6.032360147673712
21.468449687882202,6.627328993827755,6.054549947019578
21.539806339418202,6.612113455716909,6.073099422423519
21.612615565905198,6.597936918576296,6.090883371476283
21.686070051404414,6.584916143625232,6.107744567828457
21.759237421275586,6.573134751217333,6.123535896754999
21.835177899704785,6.562104520586096,6.138945639504343
21.904166878268196,6.5530092747114965,6.152105029259195
21.969854933745722,6.545136068317429,6.163896856385478
22.03209557518446,6.5383396400094025,6.174420249863924
22.099992254481194,6.53166805554072,6.185238894109777
22.17324943085758,6.525281698327793,6.196227927555704
22.233651367554415,6.5205339541685925,6.204744072426799
22.294646388278075,6.516236164613461,6.212840251707572
22.352973615291916,6.512553127796957,6.220124646415228
22.41418429374797,6.509129933394726,6.227318710100104
22.474395517881153,6.506164056832099,6.233967219488231
22.53775674894351,6.5034601502391185,6.2405367195739805
22.599073480575466,6.501209205252458,6.246491657762249
22.653789617977417,6.499472898784011,6.251462965422864
22.705490346915166,6.498059564647859,6.255855281852982
22.7634132059889,6.496742480202616,6.260450629714557
22.818340031938778,6.495716419056639,6.2645069692038815
22.87542513293861,6.494873574533862,6.268421677610314
22.929800890474617,6.494258413366842,6.271872638582051
22.98100411698134,6.4938327050466755,6.274871407046498
23.03329720986085,6.493545138451451,6.277686231092704
23.0767363030817,6.493399178962132,6.279825224608917
23.123861134254266,6.493340478928618,6.281939679307954
23.133315981075793,6.49387854585293,0.05684779362402459
23.182016579567318,6.49656481441056,0.0551030024523732
23.224968081810324,6.498858163931783,0.0533432765527778
23.27127275465249,6.501232501889107,0.051231553145649526
23.311340878848167,6.503206996342189,0.04923860433955485
23.354875420674013,6.505250783452557,0.04691188957807099
23.393484379105576,6.506978631191596,0.04472266773477782
23.42790248706405,6.508448115869402,0.0426691891605545
23.464351998848077,6.509921439552339,0.04039895182603195
23.49956563161692,6.511264577689466,0.03812407986606387
23.534818086867507,6.512526268252272,0.035774877327463636
23.56973071048744,6.513692219502011,0.03338385812405864
23.599214234511333,6.514615877143306,0.031317682620848414
23.632161347369824,6.515570343767982,0.02896155890579736
23.660070237934036,6.516322101040149,0.026929609970842656
23.689990729483434,6.5170617898127094,0.024716777637322843
23.717474386425287,6.5176845862082295,0.022656731126629946
23.745248578563046,6.518255412582976,0.020549509403834133
23.767362257427745,6.518672406795233,0.01885461032206958
23.790011514078266,6.519059788212355,0.01710182617606261
23.811540778124375,6.519391841389984,0.015422118059094221
23.830644135315044,6.519657793824585,0.013920864905662288
23.84911040478434,6.519887905615113,0.012460550374165574
23.868075910838943,6.5200956256275875,0.01095207829456698
23.885141274108225,6.520259250574237,0.009587837669043534
23.90151592301539,6.520394739645866,0.00827413036251379
23.916196824120178,6.520498866306919,0.007092542501510897
23.930665102039427,6.520584606149105,0.0059259878065281435
23.943059033344902,6.5206456340611805,0.004923975884058871
23.953698537509467,6.5206888565597865,0.004062431873217285
23.964581923898038,6.520723492091701,0.0031824115906254388
23.97424042929984,6.520746689910819,0.0024017975397303973
23.982024833169216,6.520760501578613,0.0017742724469606765
23.988084211756338,6.520768305843871,0.001287963910771268
23.993191932381233,6.520772807613055,8.813653582587346E-4
23.99701669905311,6.520775032739853,5.817679189254422E-4
23.999724588687,6.520776048827056,3.7523211507780663E-4
24.001244857059785,6.5207764482824295,2.627531897001036E-4
24.001940873336775,6.520776597658067,2.146151460386712E-4
24.002090132667327,6.520776628196272,2.0459829656055035E-4
24.002090132667327,6.520776628196272,2.0459829656055035E-4
24.002090132667327,6.520776628196272,2.0459829656055035E-4
