x,y,heading
8.576641606182934,-0.11250481460077519,-1.397725851726961
8.551010627791205,-0.1109395300267332,-1.4587201281928972
8.519526888058339,-0.11025778159225688,-1.4803707298706803
8.481866766825393,-0.10859819887767229,-1.5244096135429206
8.435994392759092,-0.10818994197610882,-1.5333092210174377
8.381656062951418,-0.1062613396728289,-1.56878681282017
8.316051438412696,-0.1059482364132172,-1.5735593556798846
8.239068739337451,-0.10327697045458918,-1.6082450012004803
8.146966832807774,-0.10272209478470748,-1.6142695122855477
8.040288555594502,-0.09900087796738853,-1.649137984988845
7.914886599256578,-0.09881506714831503,-1.6506197057571435
7.77356600421183,-0.09591332885181521,-1.6711498387012416
7.614126696508791,-0.09030242325344683,-1.706326804415127
7.4346844232338505,-0.08241614449463673,-1.7502473758716481
7.234314065088087,-0.07321472968871387,-1.7961371720429493
7.013491198109955,-0.06415460220664265,-1.8371431098547244
6.774212353127167,-0.056991506976246595,-1.8670703547185243
6.51984605377648,-0.053475837573604634,-1.8808907608555183
6.255300094089717,-0.0384066347556078,-1.9377917848027162
5.972900692413638,-0.02673539775591495,-1.9790971084935263
5.676104752633954,-0.019491710967285514,-2.0034985508892
5.368295558908864,-0.017333298720887364,-2.010510611979721
5.053250738083186,-7.653701661204208E-4,-2.0630513276193545
4.721438303522763,0.012859497088847108,-2.1040902279634466
4.374252080731439,0.023350566497299434,-2.134298448694027
4.012685296094279,0.03062459791520513,-2.154413820480833
3.6374880070091864,0.03465504035498963,-2.1651556023036926
3.249323846787123,0.035437974139473465,-2.1671726167603773
2.8495556725777846,0.05811929341463048,-2.2238480367210816
2.4253008158578377,0.08102987228670103,-2.2777975595747444
1.9754336071489171,0.10443312612192843,-2.32977328739191
1.498529290976245,0.12863454043164702,-2.380476689842269
0.9929055186463086,0.15398333788962137,-2.430568464954994
0.45665511632389844,0.1808787635020716,-2.4806810761530858
-0.11232445399872859,0.2097803077898148,-2.531432855678847
-0.716299089289074,0.24122148592199572,-2.5834430248413796
-1.3576565907731006,0.2758268752429738,-2.6373472288840434
-2.0388469673379426,0.31433190243651793,-2.6938132280471456
-2.762292737452529,0.35760420358551487,-2.7535562078805484
-3.5318182690428728,0.3583465354125578,-2.754520869306719
-4.343653596613687,0.40870749034978215,-2.81647494192646
-5.207238087186516,0.41224408723535394,-2.8205701719282814
-6.121587408041502,0.41497403422822404,-2.8235558348678715
-7.08994097771132,0.4167654267487465,-2.8254057691616
-8.115695894507075,0.4174384149689254,-2.8260618597272855
-9.200228395105757,0.4849468342676248,-2.888228213664172
-10.351568659207432,0.4902201057951005,-2.892808297258117
-11.561793979964888,0.4916902317188379,-2.894023050556865
-12.823914838560896,0.5656762379061233,-2.9525764234289893
-14.135116492283919,0.6425675279540175,-3.0111511907937536
-15.484619617919073,0.7192729306658859,-3.067929834386545
-16.85933176902916,0.7918721132419329,-3.120691282321
-18.244339277411523,0.8557691721569416,-3.166793403109922
-19.62358913392269,0.9060017138154945,-3.203197502841032
-20.980635398010893,0.937705540810934,-3.226555631250021
-22.30482608883696,0.9481385180500647,-3.234434225658207
-23.588689595081256,1.0170433644266694,-3.2880526990656183
-24.81144617836195,1.0660146148942546,-3.328081183174109
-25.96632000126172,1.094520481044492,-3.3527592723146853
-27.04891235983583,1.1029588980068823,-3.360553753779327
-28.05487026669857,1.155771046664663,-3.4130049631144646
-28.963201811541104,1.1887115289146624,-3.4492539004120997
-29.77227023574816,1.2037768005102167,-3.4678722648732028
-30.480646373069323,1.2482829121829218,-3.53061815149249
-31.07225938029622,1.2748451612526883,-3.5754860329642515
-31.550575727664487,1.2872278307889458,-3.601368285302017
-31.9265853059184,1.2900421163302958,-3.608852756853645
-32.214641123296346,1.3055461515480031,-3.662623897535657
-32.41965934308335,1.313688494947655,-3.702318254876518
-32.55794074136685,1.3174999599469186,-3.7298743850915375
-32.64413060104985,1.3190117863876478,-3.747413239717239
-32.69135089516103,1.3194717072760962,-3.757152830593819
-32.711603796205935,1.3195569088671972,-3.761359689072444
-32.71622448822896,1.3195613543754214,-3.762321775883343
-32.71622448822896,1.3195613543754214,-3.762321775883343
-32.71622448822896,1.3195613543754214,-3.762321775883343
